id,sex,weight,height,siblings,row
1,w,53,156,1,g
2,w,73,170,1,g
3,m,68,169,1,g
4,w,67,166,1,g
5,w,65,175,1,g
6,w,48,161,0,g
7,w,70,173,1,o
8,w,70,172,1,o
9,m,82,194,2,o
10,w,68,176,2,o
11,m,77,167,4,o
12,m,60,180,4,o
13,m,72,184,2,w
14,w,53,167,0,w
15,m,82,182,1,w
16,m,90,180,2,y
17,w,64,161,1,y
18,m,81,175,2,y
19,m,72,175,0,y
20,m,60,180,2,r
21,m,85,178,1,r
22,w,81,181,1,r
23,m,83,174,1,r
